gene,rho_immune_hot,rho_immune_cold,delta_rho,n_hot,n_cold,z_fisher,pvalue,fdr
FOXK2,-0.11170710065657848,-0.1442570321004324,0.032549931443853916,475,498,0.5144277805603755,0.6069529405918881,0.8270552535080281
ELAC1,-0.18077078834646532,-0.14872566985588923,-0.03204511849057609,475,498,-0.5120533951396197,0.6086136405211113,0.8270552535080281
SMAD4,-0.20831777296518747,-0.14575467988098012,-0.06256309308420735,475,498,-1.004322718694468,0.31522308654007336,0.6290198242722731
ERBB2,-0.33336054209714167,-0.3215641111461248,-0.011796430951016845,475,498,-0.2053905801229166,0.8372669793712322,0.9540949299811716
NFIC,-0.1940668489672772,-0.05496045214209059,-0.1391063968251866,475,498,-2.2001452917240703,0.027796588344833777,0.23492354126155304
AKT1,-0.14675323791923892,-0.20564465187709022,0.0588914139578513,475,498,0.9450513987654245,0.34463263599818605,0.6510983121895374
PLK4,-0.0587852322857108,-0.22120837120842285,0.16242313892271204,475,498,2.581427522316607,0.009839264922655489,0.16396952224370992
CTTNBP2NL,-0.09501137900086772,-0.13391168283227092,0.03890030383140321,475,498,0.61277253443627,0.540026753905732,0.8177245296712009
RGL1,-0.06602536626749968,-0.21390381217714138,0.14787844590964172,475,498,2.3492639337537273,0.018810567753992972,0.21176293887264913
ENSA,-0.20112504281460025,-0.13530652833693713,-0.06581851447766313,475,498,-1.0533069410974754,0.29220033872269024,0.6279708860841253
DUSP10,-0.34150902748922046,-0.21982851783244092,-0.12168050965677954,475,498,-2.0568309257590256,0.039702492176047405,0.23492354126155304
TP53BP2,-0.19417171505888411,-0.1083909079605849,-0.08578080709829922,475,498,-1.3655375408647332,0.17208416231299073,0.49600729137273797
CEP170,-0.07101419367957684,-0.26541262308964986,0.19439842941007301,475,498,3.121036832777479,0.0018021549199526787,0.04635634484037709
RPL32,-0.18251281946776993,-0.1216135329118433,-0.06089928655592662,475,498,-0.9693559046634892,0.3323676451555848,0.6457010198837573
PHLDB2,-0.19482082774115664,-0.16849175634529973,-0.026329071395856912,475,498,-0.4232514684626731,0.6721117988793617,0.8698691125129966
MYO10,-0.10752476873314924,-0.11205737289626667,0.004532604163117432,475,498,0.07131416016003675,0.9431477257454708,0.9839559167012253
PHIP,-0.12485490384107953,-0.22686842132281193,0.1020135174817324,475,498,1.6379500740996924,0.10143210899484306,0.3857076458974559
RNF217,-0.2714002627490822,-0.24885548237459804,-0.022544780374484152,475,498,-0.37588980436263075,0.7069988205663454,0.8908185139135953
EGFR,-0.2713805689122514,-0.31591351128873807,0.044532942376486695,475,498,0.7577264088576833,0.44861478583984793,0.7423206570418448
IGFBP3,-0.1208771497072566,-0.13772848523241904,0.016851335525162436,475,498,0.26639636832579205,0.7899339618656362,0.9364539709213591
MSN,-0.26859680485260873,-0.18959889101470062,-0.07899791383790811,475,498,-1.296826148639078,0.19469101143571088,0.5350561738384879
DOCK5,-0.26981394862591934,-0.2834120085024126,0.013598059876493263,475,498,0.22888482044032343,0.8189584389515605,0.9454467842346549
NFIB,-0.2051338108280857,-0.3040526038478259,0.09891879301974019,475,498,1.6459908494853992,0.09976564296029378,0.3857076458974559
CDKN2A,-0.3004658072856761,-0.2492039989148383,-0.051261808370837825,475,498,-0.8621841018423152,0.38858621682157646,0.6877681880267696
MFSD14B,-0.22391752003620286,-0.21921415980660636,-0.004703360229596498,475,498,-0.07688309443171512,0.9387165464248439,0.9839559167012253
UGCG,-0.1616187193997742,-0.13435893733791907,-0.027259782061855142,475,498,-0.43324120129539867,0.6648395495755863,0.8648797680319574
RPL7A,-0.11059296280753451,-0.16784839145329988,0.05725542864576537,475,498,0.9078371586404086,0.3639642629233877,0.668360110751537
NTMT1,-0.11381038315422287,-0.13229317530437748,0.01848279215015461,475,498,0.2917208940822864,0.7705000325893773,0.9245816972735426
PARD3,-0.2554837297408201,-0.2262557509418878,-0.029227978798932325,475,498,-0.4823447566647673,0.6295610579202326,0.8438797159356309
ZEB1,-0.48125823090000325,-0.3701661094243463,-0.11109212147565695,475,498,-2.1140484861622775,0.034511126317133566,0.23492354126155304
HERC4,-0.18839565000075914,-0.2127728083852491,0.02437715838448995,475,498,0.3948246533637727,0.692972299254754,0.8832392600327934
TCF7L2,-0.29815151228731984,-0.17224772760957194,-0.1259037846777479,475,498,-2.075226414918319,0.03796555559225407,0.23492354126155304
INA,-0.1739137992154677,-0.24713442926299825,0.07322063004753054,475,498,1.1915778060179683,0.23342683167381706,0.58368007185958
NUDT22,-0.10237880761779895,-0.1995079876285214,0.09712918001072245,475,498,1.5463291221414395,0.12202510214669827,0.4139466926668765
HMGA2,-0.18325873546652044,-0.2717660211174972,0.08850728565097676,475,498,1.4520672049278989,0.14648291961710525,0.45492230669819306
ARID5B,-0.16271418086638326,-0.19555082031668444,0.032836639450301186,475,498,0.5273865688568495,0.5979251686496778,0.8270552535080281
DLG5,-0.016294193370252147,-0.08296148934349726,0.06666729597324511,475,498,1.039218999983939,0.2987028959536333,0.6285977244361544
EPS8,-0.2447440058421828,-0.17680759381377453,-0.06793641202840828,475,498,-1.105621061923985,0.26889056965789104,0.6162541601567141
THYN1,-0.20933685016891407,-0.21117911458679173,0.0018422644178776593,475,498,0.029960515214315454,0.9760985433175555,0.9895619715012459
VPS26B,-0.1811692018707039,-0.23519895628858423,0.05402975441788033,475,498,0.8781455932506246,0.37986471305713687,0.6782199937578841
SACS,-0.261006273727775,-0.21624398349604987,-0.04476229023172515,475,498,-0.7379547505927954,0.4605419465702608,0.7494427986623062
ATP5F1A,-0.11255997717376032,-0.17809263233486525,0.06553265516110493,475,498,1.0410249342179076,0.29786397614410365,0.6285977244361544
TADA1,-0.013721877060680092,-0.11627515900259285,0.10255328194191275,475,498,1.6022778058849243,0.10909419125988783,0.39434867496402076
ZFP36L2,-0.10507437010282304,-0.16450560680482532,0.059431236702002274,475,498,0.9411914938683732,0.34660673499989847,0.6510983121895374
MBNL1,-0.1493641030427081,-0.1681093199643639,0.01874521692165579,475,498,0.2989155604941326,0.7650044740574582,0.9217676859544783
RASGRP3,-0.08732698238873784,-0.10242834971966418,0.015101367330926332,475,498,0.2368712688750347,0.8127566598566772,0.943225492096828
CAST,-0.14042276303511567,-0.06894224534066162,-0.07148051769445404,475,498,-1.1239031211691088,0.26105412709603004,0.6123663300497301
CMIP,-0.2734051482521764,-0.11052606508661661,-0.16287908316555977,475,498,-2.635640414218649,0.008397867246087388,0.14813837822098153
CHD1,-0.19008105529776978,-0.10163602204654712,-0.08844503325122266,475,498,-1.4056841248392242,0.15981794305664743,0.47621427627014534
MSI2,-0.31805493552034453,-0.19436092855506845,-0.12369400696527608,475,498,-2.0613762351887472,0.03926716026918522,0.23492354126155304
PRKCA,-0.1661522845993604,-0.11985860522980311,-0.04629367936955729,475,498,-0.7347532516170189,0.4624897824956046,0.749845566472653
DIPK1A,-0.17765460414512946,-0.1157911676243989,-0.061863436520730564,475,498,-0.9831050241505533,0.3255557518343155,0.6352658697297926
BTG3,-0.13531280992130873,-0.17658883689659408,0.041276026975285346,475,498,0.6576891142976758,0.5107379186427015,0.8014652676154356
ADAMTS1,-0.18420317085337254,-0.15097370643155375,-0.03322946442181879,475,498,-0.5314980686021,0.595073679348875,0.8270552535080281
PPM1J,-0.08487766044349453,-0.0988479380839343,0.013970277640439774,475,498,0.21900459616345666,0.8266464674558824,0.949351802468865
ELMO1,-0.09972190663995639,-0.018438276975648888,-0.08128362966430751,475,498,-1.2686022719996197,0.20458295359289402,0.5535035738310814
PSD3,-0.1511496986180085,-0.18438378163098387,0.03323408301297537,475,498,0.5316046792939729,0.5949998232181722,0.8270552535080281
KCNMA1,-0.1308847907079841,-0.16678479649824685,0.03590000579026276,475,498,0.5707362657418049,0.5681784316809728,0.8250029232547972
DYRK1A,-0.19050900313383975,-0.21740563254085887,0.026896629407019118,475,498,0.43625743382265314,0.6626499615708406,0.8648797680319574
ETS2,-0.15360006476363483,-0.1716121085057383,0.018012043742103467,475,498,0.28759036624076906,0.7736603201053912,0.9246184313454675
DGKI,-0.13197114653393316,-0.2033860053718688,0.07141485883793564,475,498,1.142737830156109,0.25314745801189764,0.5997839444825928
PPP1R15B,-0.17694149409745527,-0.16695830174267842,-0.009983192354776849,475,498,-0.1599073072921781,0.8729540922084056,0.9687831513117476
RUNX1,-0.08494315168647477,-0.07840299259887332,-0.006540159087601458,475,498,-0.10234271574608654,0.9184846510232082,0.9835374626873558
IGF2BP1,-0.04054697176198559,-0.258286822947312,0.2177398511853264,475,498,3.477215092640333,0.0005066511914632276,0.021746913430406106
UBE2J2,-0.11589192879971458,-0.21088878781913717,0.09499685901942259,475,498,1.5184277347296318,0.12890660432020515,0.42864187010963234
SIK3,-0.12526117819785657,-0.12636848240038662,0.0011073042025300517,475,498,0.017488677051659938,0.9860467658702436,0.9964738322032328
ZBTB7B,-0.21797094656423888,-0.2224268017242319,0.004455855159993027,475,498,0.0727910289482522,0.9419724098817333,0.9839559167012253
FDPS,-0.228751103921009,-0.1557616403398601,-0.07298946358114891,475,498,-1.1787140775214953,0.23851204810682802,0.5843545178617287
LMNA,-0.16838735432365418,-0.05910272781690041,-0.10928462650675377,475,498,-1.7228065428743422,0.08492351519159427,0.3533154425643073
SQSTM1,-0.24190190319925656,-0.1766346285761814,-0.06526727462307516,475,498,-1.06143867845799,0.2884905870442327,0.6267209304754021
IKZF3,-0.06140987760329704,-0.006120600713655293,-0.05528927688964175,475,498,-0.860613178062951,0.3894511255042338,0.6877681880267696
RPL26,-0.10658362809016013,-0.15675374303803227,0.050170114947872144,475,498,0.7937796701784381,0.4273237098542124,0.727605235697713
SYVN1,0.006169954370713887,-0.15613795349569826,0.16230790786641214,475,498,2.5429174744750083,0.010993118975747514,0.16717122304498808
RBM15,-0.14636294263072233,-0.11329241261563726,-0.03307053001508507,475,498,-0.5229101457638546,0.6010367838701645,0.8270552535080281
RPL22L1,-0.15512018935501803,-0.22028232997101366,0.06516214061599562,475,498,1.0503048560046513,0.29357797328249835,0.6279708860841253
TIPARP,-0.35545220453866866,-0.3649770502695171,0.009524845730848441,475,498,0.17013066043968747,0.8649073814527429,0.9687831513117476
RBM47,-0.1973017952613568,-0.32170387263974026,0.12440207737838346,475,498,2.0770246651496405,0.037799282787468615,0.23492354126155304
H2AZ1,-0.08922802665046994,-0.23424031646721727,0.14501228981674733,475,498,2.319234309016289,0.020382335117251165,0.21176293887264913
ANAPC10,-0.21263337624801723,-0.24349517336497103,0.030861797116953804,475,498,0.5060852553147961,0.6127968009764104,0.8289674516275981
GPX8,-0.19656624377578988,-0.3232298367727845,0.12666359299699462,475,498,2.115391491239504,0.03439659439615153,0.23492354126155304
CASP3,-0.15979045878719314,-0.22731626677571193,0.06752580798851879,475,498,1.0909653273877118,0.27528813957113984,0.6162541601567141
CITED2,-0.19622766134416156,-0.19847412389286123,0.0022464625486996737,475,498,0.036333948476652056,0.9710160808326294,0.9866776305234782
KCNK5,-0.25302176119932873,-0.3133216754658662,0.06029991426653747,475,498,1.0194601192133588,0.30798457721504957,0.6290198242722731
HNF4G,-0.2291204123484174,-0.15264435048130004,-0.07647606186711736,475,498,-1.234407265832052,0.21705118291509273,0.5675225816752812
PSIP1,-0.24996805350071977,-0.17660052911820118,-0.07336752438251859,475,498,-1.1954379566304467,0.23191596327966335,0.58368007185958
NFIL3,-0.12414234613854748,-0.13878565984750993,0.01464331370896245,475,498,0.23162189821039633,0.8168316976751644,0.9454467842346549
NSD1,-0.1383432766305742,-0.20743530039557637,0.06909202376500218,475,498,1.1075613315199093,0.2680513110825925,0.6162541601567141
JAM3,-0.20204249193597598,-0.13732692923705545,-0.06471556269892054,475,498,-1.036172165968427,0.30012182960447364,0.6285977244361544
LARP6,-0.08894785862965184,-0.09938909755612063,0.010441238926468796,475,498,0.16375135046933478,0.8699268912837091,0.9687831513117476
FRS2,-0.20999258755095565,-0.16044656416299105,-0.0495460233879646,475,498,-0.7976913315956207,0.42504963544063623,0.7265383303462039
PCBD1,-0.13706031750831008,-0.23102719688927245,0.09396687938096238,475,498,1.5131367673146183,0.13024492198342572,0.42864187010963234
CLMP,-0.20943768461857393,-0.09881439271129326,-0.11062329190728067,475,498,-1.763383181123917,0.07783588451275164,0.33985767396161853
ILK,-0.09056243630996046,-0.16139613402807293,0.07083369771811247,475,498,1.1192953272446118,0.26301416863595894,0.6136997268172376
RIC3,-0.09966643297758511,-0.22783323134845523,0.12816679837087014,475,498,2.0503113242041935,0.04033406023169401,0.23492354126155304
B2M,-0.25525007882000983,-0.17586429505690318,-0.07938578376310665,475,498,-1.2949485802806484,0.19533796822674954,0.5350561738384879
NAV2,-0.27803601559621843,-0.1809383627987088,-0.09709765279750962,475,498,-1.594799874086288,0.11075699522998192,0.39457862080680217
CRK,-0.15889993938774102,-0.16151682063560852,0.002616881247867492,475,498,0.041748139253582416,0.9666994778144489,0.9866776305234782
SMG8,-0.14331676125154535,-0.23509246684705612,0.09177570559551076,475,498,1.4807570060393715,0.13867133715173519,0.4399572639130591
AXL,-0.21559378873038715,-0.18115923848419183,-0.03443455024619532,475,498,-0.5572409905014641,0.5773627870054865,0.8270552535080281
SPINT2,-0.29965365285958556,-0.2340454897564164,-0.06560816310316916,475,498,-1.0985490213011764,0.2719648241939219,0.6162541601567141
CTNNB1,-0.18267997562969068,-0.20153274484450465,0.018852769214813964,475,498,0.30428582607795374,0.7609101426637361,0.9217676859544783
FADD,-0.23940036105949927,-0.20689700235368835,-0.03250335870581092,475,498,-0.5317654608495803,0.594888447338289,0.8270552535080281
RBPJ,-0.19671380212684278,-0.15243049237516113,-0.044283309751681654,475,498,-0.7101074128961301,0.4776375297736034,0.7631817051817359
IRF2BP2,-0.18956460106837114,-0.1261333305350836,-0.06343127053328754,475,498,-1.0115481628163137,0.311754141731698,0.6290198242722731
IRF2,-0.10453559543231004,-0.06094506124146016,-0.043590534190849885,475,498,-0.6823498608364744,0.49501775185257135,0.7824474142185804
ARF4,-0.23204968295924225,-0.22334744080394547,-0.008702242155296774,475,498,-0.14266467720991702,0.8865550147984507,0.9774269038152918
ING5,-0.14118915748049013,-0.16723698588233035,0.026047828401840223,475,498,0.41477496348984805,0.6783066492219927,0.87465857399678
ZNF608,-0.2605932998701489,-0.1884262679453638,-0.0721670319247851,475,498,-1.181956428566815,0.2372229899216367,0.5843545178617287
HNRNPH1,-0.13614811414239247,-0.26848141355467575,0.13233329941228328,475,498,2.1485997603201006,0.03166614070943286,0.23492354126155304
IRS1,-0.2624192322946958,-0.37470970743450654,0.11229047513981072,475,498,1.945882405500815,0.051668866886601536,0.25893148064762816
PTK2,0.0809534955889635,-0.05959101244665632,0.14054450803561983,475,498,2.1884700805750645,0.02863537834042601,0.23492354126155304
SDC2,-0.18936282323437514,-0.24194347740505903,0.05258065417068389,475,498,0.8574207290597787,0.39121240724827366,0.6877681880267696
ZEB2,-0.6032449854603926,-0.35152469088600946,-0.25172029457438316,475,498,-5.14582229858888,2.663514699810955e-07,4.592610673158499e-05
HIC2,-0.2763094826208443,-0.17576367416528538,-0.10054580845555894,475,498,-1.6488072067008326,0.09918713807218711,0.3857076458974559
GABARAP,-0.20161921193261734,-0.22479397292546296,0.023174760992845628,475,498,0.3774021721602596,0.7058747528832763,0.8908185139135953
SETMAR,-0.12770588854630974,-0.20933588088562877,0.08162999233931903,475,498,1.3067718811636087,0.19129019768963784,0.5350561738384879
CDH2,-0.49479398941965147,-0.3297295809190551,-0.1650644085005964,475,498,-3.1066667384348925,0.0018920957077704934,0.04635634484037709
ZNF296,-0.2178994601717296,-0.1123142267554295,-0.10558523341630009,475,498,-1.6889970086521338,0.09122000320924101,0.37248167977106744
HOXB9,-0.046019729060531825,-0.1974282652735812,0.1514085362130494,475,498,2.393806685737912,0.016674534612585497,0.2086636590742944
PPM1D,-0.26811329368235354,-0.26511784394272414,-0.0029954497396293966,475,498,-0.05012407223672443,0.9600235169749268,0.9865313349337723
KBTBD2,-0.1846618962101348,-0.2204090757928071,0.03574717958267232,475,498,0.5794945613353653,0.5622555153090751,0.8250029232547972
RNF139,-0.17842817250243276,-0.21601987191956176,0.037591699417129004,475,498,0.6080571103957875,0.5431495968430127,0.8177245296712009
INSR,-0.23385640521354298,-0.104851911391089,-0.129004493822454,475,498,-2.067750798085735,0.038663462484390204,0.23492354126155304
JUNB,-0.20566938150545758,-0.17746983347748296,-0.028199548027974614,475,498,-0.45506652828876876,0.6490613774871171,0.8595677701856417
CHD7,-0.026689387709846413,-0.1623210085550208,0.13563162084517438,475,498,2.1306643131308896,0.03311680708727454,0.23492354126155304
KRT19,-0.12374355725284496,-0.18024631999622925,0.0565027627433843,475,498,0.8993123322731801,0.36848632041131213,0.6714977987660687
DSEL,-0.10377305606147066,-0.1856965050325475,0.08192344897107684,475,498,1.3014649158104246,0.19309936600667033,0.5350561738384879
BCL2L1,-0.42123014264556174,-0.33892975766004757,-0.08230038498551417,475,498,-1.4969361423263883,0.1344098747634466,0.4316428685597839
PIK3CD,-0.2506954911764032,-0.12469166934228938,-0.12600382183411385,475,498,-2.0333117998644656,0.042021031783920686,0.23492354126155304
BCL2,-0.10192166302530126,-0.31120395059813544,0.20928228757283418,475,498,3.413460596499336,0.0006414343341969648,0.021759426260066266
ZNF217,-0.1809923196796497,-0.47160101197832344,0.2906086922986737,475,498,5.115794844280811,3.12422494772687e-07,4.592610673158499e-05
CEBPB,-0.18117010817506893,-0.2938602712990246,0.11269016312395566,475,498,1.858957742599092,0.06303312835672673,0.28657329490017
PPP1CA,-0.23877263645472505,-0.24220578764888598,0.0034331511941609327,475,498,0.056640478935051385,0.9548315887583158,0.9839559167012253
ZNF596,-0.1753145405009099,-0.24830229666413367,0.07298775616322378,475,498,1.1884600826948986,0.23465219734096432,0.58368007185958
NBEA,-0.1426757440792388,-0.18271566195592195,0.04003991787668315,475,498,0.6393964903570145,0.522565031566629,0.8029657802121373
RELA,-0.2442682375342022,-0.11684844371081937,-0.12741979382338284,475,498,-2.050608120796918,0.04030512490708546,0.23492354126155304
RAPH1,-0.12931371938725422,-0.09778690452956612,-0.0315268148576881,475,498,-0.49649499300410027,0.6195452190969197,0.8355334606169468
PC,-0.14941587862882016,-0.14341583715190437,-0.006000041476915796,475,498,-0.0953076013131369,0.9240705051660542,0.9835374626873558
RPL4,-0.18391091987847497,-0.15198068328706252,-0.03193023659141245,475,498,-0.5107761092821921,0.6095078398868687,0.8270552535080281
DENND4A,-0.09711681549829551,-0.14683206967391768,0.04971525417562217,475,498,0.7846143027672488,0.4326797415974025,0.7334675560014968
YIF1A,-0.14128164221760464,-0.10634026427348608,-0.03494137794411856,475,498,-0.5516415683124298,0.581193950679133,0.8270552535080281
RAB1B,-0.1420864160708584,-0.16957026673627898,0.027483850665420584,475,498,0.4378694494201331,0.6614809230269116,0.8648797680319574
KLC2,-0.09826476055597495,-0.135987617125169,0.03772285656919404,475,498,0.5945921871858312,0.5521161037551694,0.8250029232547972
CCNE2,-0.24148800263284623,-0.3266091645549821,0.0851211619221359,475,498,1.44051849597989,0.14972076097797635,0.4562124789464423
FOSL1,-0.33178743556745877,-0.39883527284532266,0.0670478372778639,475,498,1.203528775010531,0.2287717630554965,0.58368007185958
DMRTA1,-0.27284442148137694,-0.18538989827928135,-0.0874545232020956,475,498,-1.4358805605910416,0.15103633089836865,0.4562124789464423
KCMF1,-0.0030161415977541,-0.2034763439535385,0.2004602023557844,475,498,3.1607029626037297,0.0015738891053364763,0.04338031846583663
B3GNT5,-0.29303418450661795,-0.2044278809342537,-0.08860630357236424,475,498,-1.4694132121778185,0.14172074587472278,0.4464203495053768
IRX5,-0.17423311215783294,-0.1255116321161007,-0.04872148004173224,475,498,-0.7748953537383759,0.4384014978563443,0.7334675560014968
RHOG,-0.17692188099481526,-0.15190119642775524,-0.025020684567060025,475,498,-0.39974817661933065,0.689342004182709,0.882373740511724
RPS6KA3,-0.19885327879494052,-0.14332469921394383,-0.05552857958099669,475,498,-0.8894222705672875,0.3737761804177704,0.6746490617233765
TGIF1,-0.24354848759905298,-0.3597015980012533,0.1161531104022003,475,498,1.9896240093475603,0.046632369303220594,0.24389401949062217
JUN,-0.2604497938082858,-0.18976757386485335,-0.07068221994343246,475,498,-1.1579410524729865,0.24688809299171122,0.5951102290826442
BET1L,-0.20254350520438386,-0.2577467423732331,0.05520323716884923,475,498,0.9063632281085562,0.36474362925453463,0.668360110751537
BEND3,-0.14962548659982128,-0.13882472245992666,-0.010800764139894614,475,498,-0.1714543499312244,0.8638665223384637,0.9687831513117476
ZBTB7A,-0.18324651839672645,-0.1651332651230281,-0.018113253273698365,475,498,-0.2903702166369631,0.7715330262962895,0.9245816972735426
CLK3,-0.16408726839061677,-0.14115759663443253,-0.02292967175618424,475,498,-0.3649349946946593,0.7151599311377643,0.8959816182720286
PDXDC1,-0.23820082202388387,-0.14510948981704727,-0.0930913322068366,475,498,-1.5034814792214422,0.13271492938786403,0.4316428685597839
ARHGAP45,0.046153730307658375,0.020549287835457192,0.025604442472201182,475,498,0.39845831173204954,0.6902923820329814,0.882373740511724
GLIPR1L2,-0.12385637040604243,-0.23816347028813958,0.11430709988209715,475,498,1.8393212245910728,0.06586795304598451,0.2934117908412037
FAM83H,-0.3583456353556728,-0.2357532506795545,-0.12259238467611833,475,498,-2.0939806398159737,0.03626170490941657,0.23492354126155304
AEN,-0.17244798554156815,-0.1570442289494574,-0.01540375659211074,475,498,-0.24612007870025,0.8055892805009277,0.9373743343031903
SOX2,-0.11764562661388409,-0.4157912023964933,0.29814557578260925,475,498,5.0424414311131445,4.5962946109810976e-07,5.06741480860666e-05
COPG1,-0.10304140419571987,-0.2030899895305898,0.10004858533486992,475,498,1.593949810851758,0.11094727659873803,0.39457862080680217
TMEM259,-0.2658781016304271,-0.08260658006191776,-0.18327152156850932,475,498,-2.9475589931079753,0.0032029363262826805,0.0672616628519363
EXT1,-0.22657706662272034,-0.06486059395102463,-0.1617164726716957,475,498,-2.5744847795013532,0.010038950341451627,0.16396952224370992
SKA2,-0.2114195933388292,-0.27866426881353384,0.06724467547470464,475,498,1.112577373724353,0.26588998248456475,0.6162541601567141
KCTD8,-0.10311424130798197,-0.2231928428602623,0.12007860155228034,475,498,1.920167421007605,0.05483675533601309,0.26844140234355757
ACTG1,-0.24071807144587293,-0.2399533371342983,-0.0007647343115746164,475,498,-0.012615660857453989,0.98993442597579,0.9964738322032328
EFNA5,-0.3064125496531123,-0.1577458263848354,-0.14866672326827693,475,498,-2.4482791216773934,0.014354040915143784,0.19182218313873967
H1-5,-0.066636293625981,-0.2012322463452117,0.1345959527192307,475,498,2.1338883990676,0.032851917334376105,0.23492354126155304
SOCS3,-0.21191490088334794,-0.24473920825946352,0.03282430737611558,475,498,0.5383427128680673,0.5903404683555025,0.8270552535080281
USP18,-0.2655461977874291,-0.0586984505440138,-0.20684774724341531,475,498,-3.315516501582821,0.0009147394032757352,0.02881429120318566
IFNE,-0.28881319516118786,-0.18905687877685545,-0.09975631638433241,475,498,-1.646287895848377,0.09970450032198595,0.3857076458974559
MAFF,-0.22943995634959702,-0.09032787345577596,-0.13911208289382104,475,498,-2.2231444581166415,0.026206060634363513,0.23492354126155304
SEMA4B,-0.251933382758876,-0.0364495909284825,-0.2154837918303935,475,498,-3.4353665891840914,0.0005917527464056083,0.021746913430406106
PRKG1,-0.08978345159318267,-0.20037476245714947,0.1105913108639668,475,498,1.7579712967969277,0.07875239330067943,0.3404882886823493
ZFP36L1,-0.33916614012688,-0.35873064754603506,0.019564507419155053,475,498,0.3462924743637212,0.7291229237467074,0.9057555193585858
IKZF1,0.047730715960413166,0.0560890438021439,-0.008358327841730732,475,498,-0.1302729269606371,0.8963504986710356,0.9808699005308353
IRS2,-0.3241333313642451,-0.43069972095367204,0.10656638958942694,475,498,1.9351649533969466,0.05297005692356945,0.2624696079021812
CENATAC,-0.21185071485606266,-0.17172481069253043,-0.04012590416353223,475,498,-0.6476354358677499,0.5172207722674527,0.8014652676154356
RXRA,-0.25692588109029135,-0.29978087110571355,0.0428549900154222,475,498,0.7222416716666626,0.4701459070439843,0.7566946898043689
UBE2H,-0.10524640361467534,-0.1509943419581531,0.04574793834347775,475,498,0.7231062029061494,0.46961463869280806,0.7566946898043689
RHD,-0.3434950457836471,-0.3485076792222102,0.005012633438563119,475,498,0.08851269426884528,0.9294691953719543,0.9835374626873558
TEAD1,-0.17827086351573782,-0.24870689893892264,0.07043603542318483,475,498,1.1477276339992595,0.2510810195734795,0.5997839444825928
MITF,-0.2793249756121176,-0.15229557574445954,-0.12702939986765807,475,498,-2.074492071211903,0.03803363436559767,0.23492354126155304
PTMA,-0.2377832478324345,-0.24365485094099995,0.0058716031085654374,475,498,0.09688192277411187,0.9228201648033509,0.9835374626873558
LIN28B,-0.07869331908343197,-0.33712411823159494,0.25843079914816297,475,498,4.227757159968758,2.3603233596278748e-05,0.001734837669326488
ARL4C,-0.2839609517224613,-0.28988866086656584,0.005927709144104565,475,498,0.10040622286181781,0.9200218296054312,0.9835374626873558
TUBB4B,-0.13291593835896048,-0.1817189488360482,0.04880301047708771,475,498,0.778014802819268,0.4365602865905951,0.7334675560014968
RPL14,-0.09134605708346208,-0.16358194117040062,0.07223588408693854,475,498,1.1419105840761563,0.253491188734295,0.5997839444825928
H1-0,-0.15966264281306283,-0.15130292018276384,-0.008359722630298994,475,498,-0.1331628531377548,0.8940645880603406,0.9808021973497766
FOXR2,-0.1155249418773976,-0.21572950032539748,0.10020455844799987,475,498,1.6030402126119583,0.10892577630372564,0.39434867496402076
TUBB,-0.3592903732850809,-0.25094378601889694,-0.10834658726618396,475,498,-1.859846021351773,0.06290731410165429,0.28657329490017
PTPN1,-0.17225561874318038,-0.036825710241437166,-0.13542990850174322,475,498,-2.13181599293794,0.03302197636745336,0.23492354126155304
ZFP28,-0.12473278872726197,-0.20637242852719911,0.08163963979993714,475,498,1.3055900321594216,0.19169201188711704,0.5350561738384879
SRC,-0.2674186103630185,-0.24433633367128715,-0.02308227669173135,475,498,-0.38394914047404555,0.7010161436440081,0.8883566647902517
S100A10,-0.04241072015915,-0.17036049622048197,0.12794977606133195,475,498,2.0145181365300675,0.043955162666978784,0.23931144118688447
MYO1C,-0.19690722056387505,-0.16142130675165223,-0.035485913812222825,475,498,-0.5699531151293277,0.5687094981166856,0.8250029232547972
UGT2B17,-0.1901440037904281,-0.261268830388245,0.07112482659781691,475,498,1.165531430708928,0.24380394524275362,0.5940195571936704
TEAD4,-0.20333054984599455,-0.1529468884370373,-0.05038366140895725,475,498,-0.8090260343857774,0.4185001713678542,0.7181267532032051
LPAR1,-0.25811706843876925,-0.271470469118324,0.013353400679554761,475,498,0.22321962756755045,0.8233645767132068,0.9480516405496715
TFDP1,-0.23762838641224057,-0.20181479091934124,-0.035813595492899336,475,498,-0.5850010786389074,0.5585469914888261,0.8250029232547972
ITSN2,-0.049777654859275884,-0.042086126860400384,-0.0076915279988755,475,498,-0.11980980643220282,0.9046338134944841,0.9835374626873558
ZNF69,-0.1698737126153609,-0.13617868089973406,-0.03369503171562685,475,498,-0.5363684160524231,0.5917039552652188,0.8270552535080281
DDX39B,-0.16055493315688352,-0.1904027431851843,0.02984781002830078,475,498,0.4787333814965141,0.6321283147920306,0.8447532934038954
KLHL9,-0.3097461072773498,-0.19697927813138869,-0.11276682914596112,475,498,-1.8757867564814537,0.06068456723898664,0.281704148972559
LDB1,-0.08103526331662401,-0.2475246170741719,0.16648935375754786,475,498,2.6667261040659325,0.007659406546991385,0.1407415953009667
PBX2,-0.13625598460009544,-0.1685792906880189,0.03232330608792347,475,498,0.5144305241285438,0.6069510228482713,0.8270552535080281
ZNF814,-0.17650700502052982,-0.2346945029076368,0.058187497887106976,475,498,0.9447095867025191,0.3448071613714174,0.6510983121895374
